⺁	〔⺁+丿+丿〕
⺄	〔⺄+⺄+囗+囗〕
⺈	〔⺈+丿+乛〕
⺋	〔㔾++乚〕
⺌	〔⺌+丨+丶+丿〕
⺗	〔⺗+亅+丿+丶〕
⺧	〔丿+土+d※杂合型〕
⺪	〔乛+止+d※杂合型〕
⺮	〔⺮+丿+一+丶〕
⺳	〔冖+丿+折+b※上下型〕
⺶	〔⺶+丶+丿+丿〕
⺷	〔丷+王+f※上下型〕
⺻	〔隶上+丨+一+d※杂合型〕
⻊	〔口+止+f※上下型〕
㐀	〔丨+一+占上+一〕
㐁	〔一+囗+人+i※杂合型〕
㐂	〔七+七+七+b※上下型〕
㐃	〔囗+丨+k※杂合型〕
㐄	〔㐄+一+折+丨〕
㐅	〔乂+丿+丶〕
㐆	〔⺁+彐++v※杂合型〕
㐇	〔九+折+b※上下型〕
㐈	〔丿+捺+折+b※上下型〕
㐉	〔丁+折+b※上下型〕
㐊	〔士+折+b※上下型〕
㐋	〔土+折+b※上下型〕
㐌	〔+也+b※上下型〕
㐍	〔爫+折+b※上下型〕
㐎	〔文+折+b※上下型〕
㐏	〔五+折+b※上下型〕
㐐	〔女+又+折+b※上下型〕
㐑	〔夂+两点+折+b※上下型〕
㐒	〔刀+口+折+b※上下型〕
㐓	〔丁+口+折+b※上下型〕
㐔	〔京上+折+b※上下型〕
㐕	〔由+折+b※上下型〕
㐖	〔士+口+乚+n※左右型〕
㐗	〔土+丿+匕+折〕
㐘	〔米+折+b※上下型〕
㐙	〔一+口+䒑+折〕
㐚	〔五+口+折+b※上下型〕
㐛	〔亻++口+折〕
㐜	〔一+氺+丶+九〕
㐝	〔扌+勹+口+折〕
㐞	〔其上+八+折+b※上下型〕
㐟	〔丨+三+丨+折〕
㐠	〔爫+孑+乚+折〕
㐡	〔九+丆+冂+大〕
㐢	〔氵+爫+子+折〕
㐣	〔广+車+折+v※杂合型〕
㐤	〔九+十+具上+八〕
㐥	〔釒+且上+一+折〕
㐦	〔舆上框+一+折+折〕
㐧	〔丶+乛+亅+丿〕
㐨	〔+乛+亅+亅〕
㐩	〔二+介下+二+介下〕
㐪	〔一+凵+人+i※杂合型〕
㐫	〔亠+乂+凵+j※上下型〕
㐬	〔亠+厶+㐬下+b※上下型〕
㐭	〔亠+囗+口+f※上下型〕
㐮	〔六+冓上+衣下+u※上下型〕
㐯	〔京上+口+禾+日〕
㐰	〔亻+口+g※左右型〕
㐱	〔人+彡+r※上下型〕
㐲	〔亻+大+y※左右型〕
㐳	〔亻+一+儿+n※左右型〕
㐴	〔亻+夕+y※左右型〕
㐵	〔亻+一+于下+h※左右型〕
㐶	〔亻+巳+n※左右型〕
㐷	〔亻+马无横+一+g※左右型〕
㐸	〔亻+⺈+人+y※左右型〕
㐹	〔亻+气+n※左右型〕
㐺	〔亻+亻+人+y※左右型〕
㐻	〔亻+冂+人+y※左右型〕
㐼	〔亻+丿+草+h※左右型〕
㐽	〔亻+几+乂+y※左右型〕
㐾	〔亻+二+儿+n※左右型〕
㐿	〔亻+手+h※左右型〕
㑀	〔亻+大+丶+y※左右型〕
㑁	〔亻+凵+山+h※左右型〕
㑂	〔亻+一+冂+人〕
㑃	〔亻+幺+力+t※左右型〕
㑄	〔亻+母+y※左右型〕
㑅	〔亻++上+g※左右型〕
㑆	〔亻+口+儿+n※左右型〕
㑇	〔亻+⺈+彐+g※左右型〕
㑈	〔亻+东头+小+y※左右型〕
㑉	〔亻+几+一+夕〕
㑊	〔亻+亠+亦底+y※左右型〕
㑋	〔亻+冂++g※左右型〕
㑌	〔亻+匚+王+g※左右型〕
㑍	〔亻+二+木+y※左右型〕
㑎	〔亻+巛+山+h※左右型〕
㑏	〔亻+宀+寸+y※左右型〕
㑐	〔亻+上+小+y※左右型〕
㑑	〔亻+丿+目+g※左右型〕
㑒	〔人+一+口+人〕
㑓	〔亻+厶++又〕
㑔	〔亻+丆+贝+y※左右型〕
㑕	〔亻+山+夕+y※左右型〕
㑖	〔亻+亻+口+丨〕
㑗	〔亻+丿+身框+丿〕
㑘	〔亻+戈+草+h※左右型〕
㑙	〔亻+耳+乚+n※左右型〕
㑚	〔亻++那左下+阝〕
㑛	〔亻+木+口+g※左右型〕
㑜	〔亻+扌+斤+h※左右型〕
㑝	〔亻+王+草+h※左右型〕
㑞	〔亻+火+草+h※左右型〕
㑟	〔亻+丘+八+y※左右型〕
㑠	〔亻+两竖+又+土〕
㑡	〔亻+即左+卩+h※左右型〕
㑢	〔亻+土+厶+卩〕
㑣	〔亻+木+木+y※左右型〕
㑤	〔亻+艹+田+g※左右型〕
㑥	〔亻+日+勹+两撇〕
㑦	〔亻+丶+尸+犬〕
㑧	〔亻+禾+子+g※左右型〕
㑨	〔亻+口++大〕
㑩	〔亻+罒+夕+y※左右型〕
